Tokenization,Tempo,Time signature,Chord,Rest,Sustain pedal, Pitch bend,Control change, Pitch interval
MIDILike,✅,✅,✅,✅,✅,✅,✅,✅
REMI,✅,✅,✅,✅,✅,✅,✅,✅
TSD,✅,✅,✅,✅,✅,✅,✅,✅
Structured,❌,❌,❌,❌,❌,❌,❌,❌
CPWord,✅,✅¹,✅,✅¹,❌,❌,❌,❌
Octuple,✅,✅²,❌,❌,❌,❌,❌,❌
MuMIDI,✅,❌,✅,❌,❌,❌,❌,❌
MMM,✅,✅,✅,❌,✅,✅,❌,✅
